520909,800
638584,799.999
638584,799.997
638584,799.993
638584,799.987
708047,799.98
708047,799.971
708047,799.961
717819,799.949
717819,799.935
717819,799.92
735847,799.903
735847,799.885
735847,799.865
735847,799.843
735847,799.82
735847,799.795
735847,799.769
808907,799.741
808907,799.711
808907,799.68
895815,799.647
895815,799.613
895815,799.577
895815,799.539
895815,799.5
895815,799.46
895815,799.417
895815,799.373
895815,799.328
895815,799.281
895815,799.232
895815,799.182
895815,799.13
895815,799.076
895815,799.021
895815,798.965
895815,798.906
895815,798.846
895815,798.785
895815,798.722
895815,798.657
895815,798.591
895815,798.524
895815,798.454
895815,798.383
895815,798.311
895815,798.237
895815,798.161
937937,798.084
937937,798.005
937937,797.925
937937,797.843
937937,797.759
937937,797.674
937937,797.587
937937,797.499
937937,797.409
937937,797.318
937937,797.225
937937,797.13
937937,797.034
937937,796.937
937937,796.837
937937,796.737
937937,796.634
937937,796.53
937937,796.425
937937,796.318
937937,796.209
937937,796.099
937937,795.987
937937,795.874
937937,795.759
937937,795.643
937937,795.525
937937,795.406
937937,795.285
937937,795.162
937937,795.038
937937,794.913
951125,794.785
951125,794.657
951125,794.527
951125,794.395
951125,794.261
951125,794.127
951125,793.99
951125,793.852
951125,793.713
951125,793.572
951125,793.43
951125,793.286
951125,793.14
951125,792.993
951125,792.845
951125,792.695
951125,792.543
951125,792.39
951125,792.235
951125,792.079
951125,791.922
951125,791.763
951125,791.602
951125,791.44
951125,791.276
951125,791.111
951125,790.944
951125,790.776
951125,790.607
951125,790.436
951125,790.263
951125,790.089
951125,789.914
951125,789.737
951125,789.558
951125,789.378
951125,789.197
951125,789.014
951125,788.829
951125,788.644
951125,788.456
951125,788.267
951125,788.077
951125,787.885
951125,787.692
951125,787.498
951125,787.302
951125,787.104
951125,786.905
951125,786.705
951125,786.503
951125,786.3
955611,786.095
955611,785.889
955611,785.681
955611,785.472
955611,785.261
955611,785.05
955611,784.836
955611,784.621
955611,784.405
955611,784.188
955611,783.969
968196,783.748
968196,783.526
968196,783.303
968196,783.078
968196,782.852
968196,782.625
968196,782.396
968196,782.166
996189,781.934
996189,781.701
996189,781.467
996189,781.231
996189,780.994
996189,780.755
996189,780.515
996189,780.274
996189,780.031
996189,779.787
996189,779.542
996189,779.295
996189,779.047
996189,778.797
996189,778.546
996189,778.294
996189,778.041
996189,777.786
996189,777.529
996189,777.272
996189,777.013
996189,776.753
996189,776.491
996189,776.228
996189,775.964
996189,775.698
996189,775.431
996189,775.163
996189,774.893
996189,774.623
996189,774.35
996189,774.077
996189,773.802
996189,773.526
996189,773.249
996189,772.97
996189,772.69
996189,772.409
996189,772.126
996189,771.842
996189,771.557
996189,771.271
996189,770.983
996189,770.694
996189,770.404
996189,770.113
996189,769.82
996189,769.526
996189,769.231
996189,768.934
996189,768.637
996189,768.338
996189,768.037
996189,767.736
996189,767.433
996189,767.129
996189,766.824
996189,766.518
996189,766.21
996189,765.901
1016052,765.591
1016052,765.28
1016052,764.968
1016052,764.654
1016052,764.339
1016052,764.023
1016052,763.706
1016052,763.387
1016052,763.068
1016052,762.747
1016052,762.425
1016052,762.101
1016052,761.777
1016052,761.452
1016052,761.125
1016052,760.797
1016052,760.468
1016052,760.138
1016052,759.806
1016052,759.474
1016052,759.14
1016052,758.805
1016052,758.469
1016052,758.132
1016052,757.794
1016052,757.455
1016052,757.114
1016052,756.772
1016052,756.43
1016052,756.086
1016052,755.741
1016052,755.395
1016052,755.047
1016052,754.699
1016052,754.35
1016052,753.999
1016052,753.648
1016052,753.295
1016052,752.941
1016052,752.586
1016052,752.23
1016052,751.873
1016052,751.515
1016052,751.156
1016052,750.796
1016052,750.435
1016052,750.072
1016052,749.709
1016052,749.344
1016052,748.979
1016052,748.612
1016052,748.245
1016052,747.876
1016052,747.506
1016052,747.136
1016052,746.764
1016052,746.391
1016052,746.017
1016052,745.643
1016052,745.267
1016052,744.89
1016052,744.512
1016052,744.133
1016052,743.754
1016052,743.373
1016052,742.991
1016052,742.608
1016052,742.225
1016052,741.84
1016052,741.454
1016052,741.067
1016052,740.68
1016052,740.291
1016052,739.902
1016052,739.511
1016052,739.119
1016052,738.727
1016052,738.334
1016052,737.939
1016052,737.544
1016052,737.148
1016052,736.751
1016052,736.353
1016052,735.954
1016052,735.554
1016052,735.153
1016052,734.751
1016052,734.349
1016052,733.945
1016052,733.54
1016052,733.135
1016052,732.729
1016052,732.322
1016052,731.914
1016052,731.505
1016052,731.095
1016052,730.684
1016052,730.273
1016052,729.86
1016052,729.447
1016052,729.033
1016052,728.618
1016052,728.202
1016052,727.785
1016052,727.368
1016052,726.95
1016052,726.53
1016052,726.11
1016052,725.689
1016052,725.268
1016052,724.845
1016052,724.422
1016052,723.998
1016052,723.573
1016052,723.147
1016052,722.72
1016052,722.293
1016052,721.865
1016052,721.436
1016052,721.006
1016052,720.575
1016052,720.144
1016052,719.712
1016052,719.279
1016052,718.845
1016052,718.411
1016052,717.976
1016052,717.54
1016052,717.103
1016052,716.665
1016052,716.227
1016052,715.788
1016052,715.349
1016052,714.908
1016052,714.467
1016052,714.025
1016052,713.582
1016052,713.139
1016052,712.695
1016052,712.25
1016052,711.805
1016052,711.358
1016052,710.911
1016052,710.464
1016052,710.015
1016052,709.566
1016052,709.117
